"","qual_1","qual_2","qual_3","qual_4","qual_5","qual_6","qual_7","qual_8","perf_1","perf_2","perf_3","perf_4","perf_5","csor_1","csor_2","csor_3","csor_4","csor_5","comp_1","comp_2","comp_3"
"152",0.518053053796288,0.336575195942358,-1.49166400325128,-0.757005867210205,-0.433979183688296,0.561852773166158,0.181879273278362,-1.20810207634954,0.154556149927841,-0.391312597885589,0.876611240572161,-0.150880960188677,-0.372241345566025,0.649695380458772,0.127658136257648,-0.187934242002661,0.119546045445477,-0.30557951671946,1.27089826662674,0.494357952999754,0.690406179909102
"153",-0.67410237644741,0.528159244281325,0.369882362263666,0.287832175894598,0.394039138383215,0.136308289641977,1.01679700147697,-0.237291662365677,-0.326249975068691,-0.689755532902846,-0.266977770628965,1.37983127299331,-1.51802630456772,1.05537061124275,0.702902393289444,-1.82742494471488,-1.28318905308679,0.989113241868427,1.19187419868856,-0.589704790110286,-0.492957749701842
"154",1.13200210272475,0.752901953401689,1.09462911626114,-0.265106270788803,-0.830419431099075,1.29599503151747,-1.21811410464077,-2.67807893383655,1.01709253628863,-1.38869609599375,-0.00182305763954727,-0.279496883981281,0.747637565035739,0.246565161754692,1.55423276437561,-0.54570511806406,-1.47599426747429,0.402747984897866,0.253160144730325,0.476537000110916,-1.32904718934833
"155",-1.48051303413877,-1.98433957027892,0.464659348523302,0.0453488852683668,-1.44949161870992,0.759338061360837,0.160571201971825,0.656437334564322,-0.250361433450188,0.37678723664002,0.791629025227719,-0.544870479680771,0.540693029502602,-0.833616343143762,0.496928144999952,-0.631980046466713,-0.530328039089328,1.30759361987485,-0.66389994279103,-1.44013578624619,0.761912876945518
"156",0.138912302922616,-2.56429927130459,1.05618207146683,-0.458363883982642,0.159451751813689,0.500028704377457,0.765929748858027,-2.80881183509488,0.481955522536182,-0.857930294207731,-0.415095800157219,0.1895286321849,0.333571246013676,-0.322477738206716,-1.42308186616841,-0.00600189710994536,-0.506328053764762,0.100917835935083,0.679131956340069,-0.0955020448905639,0.138115399390957
"157",0.20817216195229,-1.51733326886149,0.122322053079907,-1.40287247673254,0.227539589808182,-1.41715238840234,-0.166383243344305,1.25098030595817,0.407480592344906,0.830463872245088,0.0719383722809144,-0.89992387478796,-0.17653914188555,-0.926534914531794,-0.854793226715759,-0.655964624855652,1.08434183073743,1.38406078612538,1.31572788681037,0.544066571921662,0.83626911462285
"158",-0.877542961754645,1.06831644270282,1.13055998678691,0.926040273613621,0.177119109096872,0.088810665261235,0.795267013818667,0.450379285102406,-0.645752785069533,0.0300888414815965,-0.513721686930431,1.06281369569276,-0.765244024617738,0.391095045448822,1.9428400315472,0.533812993645498,0.944309479858465,-0.61247012327236,1.49163230667507,-0.288546913776472,-0.164213523192165
"159",-1.11043236351696,1.91039113985958,0.908161313641451,0.739447912345787,-0.0518293190400216,0.810328352023233,1.56766639530851,-0.750674487674775,-0.0948827568685822,0.389967219383534,-1.31602410038382,0.601620378009596,-0.565246589650788,-1.10043425974753,-0.408449206312978,0.00492973475272329,-0.38876784320326,0.804213824161699,-0.184031271953862,0.0373040483006353,1.19148569938681
"160",-0.347396039484935,0.427815898742059,-0.36317407241572,-0.649202887746982,-0.301705158487708,0.722744799457495,-0.686625393063001,-0.0919440750764267,-0.54460499724384,0.87247756102839,-1.89105854385852,1.14761783636732,-1.13946500379149,-0.0520264860769739,1.34083341811222,0.133011649962031,0.321669664875317,0.0483982045266851,0.461926513931938,-1.31372176279298,0.899906546133296
"161",0.36068280361468,0.22986040243788,-1.64194535812667,1.11690816085422,0.411313598456593,-0.626325954477897,1.02808281021309,0.656039948652557,1.27001697870569,-0.166919625863075,-0.806495925930793,-1.02853979858056,0.943339768716212,1.71226816569361,0.88706429973554,-1.04461083986842,2.83958225716815,-0.0445849918872421,1.02028980083297,0.242579230960571,0.415564285564555
"162",0.174636391690034,1.78181281385905,2.1353429023958,-1.23094742719692,0.211493396919169,0.34697586329627,-0.176448015652565,-1.64127268769019,-2.87149869844128,1.58584124202853,-0.143510257968714,1.82326685745684,-0.392401481904248,1.26104368768639,-0.435419632162875,-2.53012629112991,-1.46618311560964,1.41993018849013,1.6400613777134,1.86524493017751,1.09526675974552
"163",0.0781956873300169,0.716415130120674,0.0432464629503837,0.69178371207908,0.116684670096229,0.2316548987644,0.729301392453618,-0.724530093626846,0.105018432434519,-0.311598387706004,0.0660798818034456,-0.192254913940151,0.81567089337637,0.225296999303882,-0.46096729897574,0.431410437511714,0.509593687220035,-0.622491732113883,0.254810553865333,0.478195116094899,-1.32723718835067
"164",0.275850526099124,0.172334542453924,0.277043716444348,0.0489400401343634,-0.67208314027642,1.27223409719894,-1.05482297547772,-1.417195884832,0.98431887174967,-0.417433641346176,0.972866672507516,-1.31201562061266,0.722278693778914,-1.29101752134623,-1.11528393562677,0.951853776074183,-0.162644238448853,-0.0484842385319233,-0.10980549312626,0.111876436254023,-0.727111010434777
"165",0.792919434812736,0.201078508601341,0.72577478713723,0.26442459091609,-0.180686196503852,-0.913699415262046,-0.572205821872156,0.892491998565678,0.931677762911439,-1.34044063585259,0.159938643317477,-0.356468826172826,0.90778966015438,-0.578647696249153,0.39383698613185,-0.281639587086103,0.320082288463919,0.796911447848814,-1.69068870790914,-0.46704964578035,-0.267466317922823
"166",-1.08718564846658,-1.39573208371842,1.88531488956893,-1.44072078886601,-1.04589806912372,0.0338967500014418,1.56767577088172,-0.867304050952615,-0.560338011692343,-0.0181666186595688,-0.675483387887455,1.1397856378843,-0.92539611973638,-0.240179370708161,0.635735645809138,0.082550765659172,0.549440177445416,0.198584360299692,-0.56184037344687,1.66240036655276,1.87384143963669
"167",-0.0945656664353791,-0.0788494484936519,-0.0766867200112546,0.752160403560801,-0.036231119512423,-0.170698717163735,0.583172768901101,0.263023255913487,0.0322332821609246,-0.375419952562875,-0.990130243631914,0.735526090542625,-0.240647168127027,0.360522625368754,0.920990343164577,0.500917211047701,0.923592546540075,-0.648751547818081,0.599411646912447,-2.18026428070085,-1.04601209712214
"168",0.980430905020241,1.65011957207105,-1.05011441007139,0.613453992298036,1.02057427147958,-0.885249359328988,0.633756791652398,0.191069421939855,0.0848743909991558,0.547587041943536,-0.177202214441875,-0.220020703897205,-0.426158134502494,-1.70113625582445,-0.693703903668418,-0.413436710635805,-0.762920212297918,1.65154973227947,-0.365234992417806,-2.14007617219969,1.08945823928952
"169",0.0378954894632599,-0.310912953100758,0.00476162652054235,0.65949495603172,0.0770664354948263,0.183465104634834,0.689916388708722,-0.759321315397632,0.731776573608338,-0.638875028763049,-1.22216533886979,0.437406465776921,-0.473127822872778,0.428539698780004,-1.60102628143877,0.726094016721002,0.324952716881493,-1.19455900395881,0.233056652748062,-1.54366036833706,-1.35109465610826
"170",0.657732397342048,0.109406437345697,-0.403322619324536,1.15611193974528,-0.313585587799408,-0.0753521080413115,0.295677159877755,-0.224215175347681,1.19684968415637,-1.23107627343375,1.1369988283024,-1.10113796588808,0.886726020184033,1.08675319949108,-1.13061014028579,0.434328699013712,-0.229018961913217,-1.41343263586358,-1.25964211107428,-1.03399020803682,-0.794738220531444
"171",-0.66515771454671,-1.46577526528069,0.378424103207639,0.294998691726423,-0.59716756202099,0.147004053890541,1.02553853529327,-0.229569722218364,0.126575656651474,-0.169544669861708,0.310453343267055,-0.16308693355572,0.0585933821399083,0.526204388990672,-2.24591292384069,-0.244814602989397,1.71349898195384,-0.265393775014657,-1.82270058066077,-0.604347628718926,-2.50894188636433
"172",-0.158152900084009,-4.12196877060507,-0.137409605146571,0.70121393719864,0.901257675240525,-0.246734465398206,0.521029564451856,-0.791871699068487,0.0411608832742854,-0.121289209720542,0.472215044224079,-0.240058875747264,0.218745477258549,0.489656784268283,-2.98671924854856,1.63986496873201,-2.98890166386128,-2.49550325310938,-3.03079425148366,0.186586973836179,-0.737157874634806
"173",-0.524704957613499,0.663806196780604,0.377412124701089,-0.188852050591577,0.490142194873181,-0.0977346858396464,0.0946734313904698,0.48158789264955,0.174700191363204,-1.25049802753513,1.11989333681748,-0.123115170231623,0.86958768231284,0.842432511157806,1.69477722219551,-0.828559231562493,-0.394579143123851,0.296622943789336,-0.9088031012847,2.31848710052706,-0.409973652602278
"174",-0.470007498059527,1.02278436904288,0.474691652556995,0.0537659826913326,0.560836141823092,-0.228099726846728,0.170838163419283,0.665506779750726,0.354839483506675,-0.092543122261322,-0.740989656909124,0.0556229196518707,0.00897182448991618,0.492114915907653,0.44441005233719,-0.205499343707723,0.368033491333966,-0.119111936400731,-0.325415704502371,-0.100070941761428,0.133127987186769
"175",0.208282979769085,0.804628998588009,-0.83252615266627,-0.203989582525719,0.244570614665344,-0.612790533929554,0.856434477924211,0.387774462687558,0.391747577896401,-0.0601803074428711,1.28751352825198,-0.907756073270976,0.0375297421695606,-0.478855244199375,0.750471025868122,1.74974125510072,0.710070398834183,-1.27139822933437,-0.560726135823534,-1.33648019271341,-0.124936577785114
"176",0.484882237103426,0.31408163791809,0.47665939161418,0.216417478957258,0.533411318909162,-0.477811916144391,0.149461746595515,-0.236738492570001,0.911533721476076,-0.481255206203047,-0.0833434529278438,-0.384234616129879,-0.334039367724484,-1.41439387770194,-1.48877306758606,-0.10490323806185,-1.56861362120821,0.991837544911465,-0.94907157059238,-2.72663906849661,0.449165619385839
"177",0.867363678540711,-1.0703270113798,-1.24818035051323,-0.874724348577307,0.875576213295775,-0.628910514717739,-0.522161583806126,-0.179938660770604,2.82692134097557,-1.67859875626152,2.62358718774034,-3.4759672821935,2.37424873858068,0.793022305594442,-1.34053557252776,-0.881724384208833,1.57193878606778,0.237986020698494,-2.49839146934507,-1.26918478488798,0.0401241125552136
"178",-0.209164746327424,-1.47844768101245,-1.2311695417124,0.461548839021977,0.83418697334937,-0.111962276136815,0.448466747592749,0.0273912093756792,0.0196036590573296,-0.263342927564839,0.22784158276047,-0.269226856131695,0.975822988495012,-0.106182810462974,0.302128637506583,1.07473969541503,-0.715028540832165,-1.01587111375883,-0.262648976757317,-0.0416807744282046,0.105265791177553
"179",1.02054395375494,-2.00079213248371,0.0332376758731607,1.84438690967668,0.076930606210527,-0.0330540108611936,0.695668316373563,-1.63760243487758,-0.0859551557552223,0.644097962225866,0.146321187472173,-0.373964588280294,-0.105853944265211,-2.01400755033279,-1.91730871712355,2.24991522361465,2.02506733567531,-0.719746234297526,0.466214179155143,0.685916264698659,0.807910457950525
"180",1.32861006668248,0.564337225520787,-0.762665284232462,-0.306376917640114,-0.654060565598549,-0.273136275788373,-0.0486804135837913,-0.645045468730814,-0.419284285271656,-1.89448384112566,1.43344882734365,0.27974218668268,2.18374526981881,0.0713482228681048,-1.85630611931765,-0.658242359222116,-0.917092628857711,0.381548626783783,1.08721847954502,-1.68550989650677,0.585663221603891
"181",-0.675138170693111,0.883682617941474,0.278801289706969,0.889414078802534,0.359176707315829,0.526611033716906,0.97036588939774,-0.511582840185673,1.19684968415637,-1.23107627343375,1.1369988283024,-1.10113796588808,0.886726020184033,-0.473994490264349,0.753944939889543,-0.245028596147912,0.713364214465568,0.734370207598892,0.430110497860169,-1.34568634883183,-1.13498602662942
"182",1.87663333578528,1.57973310350795,-0.149236317289567,-1.46970923192279,0.918533173254643,-0.00936744701481462,-1.46768359498159,-1.8985391765703,0.776797716975159,-2.72254959112246,-0.415122015740685,1.47429897729232,-0.664534795266774,-0.291905318126648,-0.40123217778579,0.0268938854878513,-0.485611120446372,0.137199260480806,-0.474699579733945,-0.250051921884393,0.969408605505928
"183",0.0166670465532812,-1.32530823365058,-3.01551056062236,-3.35751339754143,-2.94380277795695,0.158080755483362,0.669170031426007,0.222352137731023,-0.667310009286488,-0.1119648763627,-0.75809514839404,1.03364571530833,-0.00816651338127627,-2.12430392374902,4.00386398093022,1.13123683597888,3.95032668356664,1.14936096953889,0.364776361628837,0.588674426755878,-0.206637866922637
"184",0.6208892732776,-1.91557735960487,1.56149389081091,1.12659301160322,0.650194750514068,-1.11940803475477,-0.740329278205989,0.743978099923749,0.539113205500914,2.06903705247851,0.401320264672431,-1.76153672001886,-0.848444986910189,-0.713873322314024,-0.988120656008468,-0.351146360622091,-0.0939165708561212,0.823171263553013,-3.14216569789636,0.0840347800097678,-0.665902030435647
"185",-0.79013759940409,-1.19429997580711,-3.83101787837999,-0.202724141250664,0.246123308402938,-0.610901908847854,0.857978031020028,2.38913797907617,0.559257246936277,1.20985162282897,0.644602360917752,-1.7337709300618,0.393384040968675,2.64657608596586,-2.15988492664231,-0.115295213806159,0.79506702312054,-2.12254421878691,-3.82191809783678,0.401108167702484,1.5886146248851
"186",-3.06867061357402,-2.7050639205533,1.85794992845315,1.37531945989274,1.95538157051587,1.25180714368285,1.56306092000941,-0.988018480867169,1.22510677456882,-4.20629908026116,0.158821062515724,0.92689932850722,1.90859015798926,0.436729525701968,-2.30985937871132,1.65891085796514,-2.34713229197114,-2.37157691304057,1.71482879941169,0.940361490289457,1.17726406877389
"187",-1.34530398532451,1.42923454761294,1.63882374313925,-0.647526721623748,-0.299648506239977,0.725246416437943,0.315419151760708,-0.0901380015555828,0.388644186551493,-1.06290151212887,1.28511685783065,0.0891646749203288,-0.964871530397367,1.56287752806446,0.494983118542529,-0.129359100329342,0.415984694204014,-1.03513532065028,-0.719516064719427,0.503988383463899,0.700918767035933
"188",2.35269253677479,-1.4193321413385,-1.73966763232531,-1.28708190066776,-2.63038562104734,-1.24433916467451,0.974855157579107,-0.624255035876364,2.75413619070197,-1.74242032111839,1.56737706230498,-2.54818627771072,1.31793067707729,-1.6567014393085,0.338053048894379,2.63437494640847,0.267190362146792,-1.29571782330153,-1.81420741659689,-1.58647548513149,-0.30623071999995
"189",1.77513716865418,1.51090724535247,1.75383950870984,0.448971440785734,1.81875453261775,-3.13073358559207,2.43312515698118,0.0138390288365846,0.776797716975159,-2.72254959112246,-0.415122015740685,1.47429897729232,-0.664534795266774,-0.11680301435245,1.00922477776842,1.13930777979521,1.95540956020477,-0.841737423143696,1.39524723487305,0.619287588607958,-0.173220510097732
"190",0.0117638222845882,-0.00674605271780848,0.0248530539269796,0.837352216595338,-0.931700947152405,0.956446965551235,-0.312912423403047,-0.645182335655525,0.249280668694123,0.814897767529382,-0.822510052197422,-0.049114812496728,-1.07270510827031,-0.153162639058825,-2.73144720020597,0.0241896171443692,1.25313629617516,-0.071623818383042,-1.23552726598717,-1.01443241449912,0.135010126997661
"191",0.277880162241399,1.17371086486278,0.278981925661231,1.05056619657358,0.329912150195998,0.274661076544741,-0.0528394311951637,-0.415443696880635,-0.360436822389242,-0.719732225749107,0.70662059429981,0.345910345934558,0.455521363290778,-0.390494811617966,1.09893475843493,-0.231178702783245,0.0923117758938194,0.646725292075807,0.673793355124253,-0.1055352352261,0.03556220055677
"192",-0.494267763009757,0.328220291379735,0.496570183066354,0.233122621749827,-0.446091506618239,0.547119901944175,0.16983825507665,-0.218738656132932,-0.0162733968265369,-0.294801677603258,1.20013464248621,-0.304824844571765,-0.0519371553287407,-0.000300538658486005,2.37780124170715,0.188668530133351,1.35672096276711,0.10978330434557,-0.391795973513696,-0.1714308437067,-1.03636950883119
"193",0.389744655156794,-0.0723195021887957,-0.659238594161709,0.941398581272163,-1.57703841935371,0.604196013090682,-0.966224736099264,0.544430601503194,-0.0252009979398977,-0.54893242044559,-0.262210645369784,0.670760121718124,-0.511329800714318,0.17480011770508,0.217629527872205,-0.546928598879474,1.15300996692587,0.504318826421554,-0.216762285811647,0.00908985141644703,-2.74771198633374
"194",0.48602244710161,0.636741949463882,-0.477205791918213,-0.583874871753279,-0.448545683511509,-0.672219144705299,1.17328548314597,-0.0990556600135042,0.236651045590527,0.926974792527419,0.395461774194963,-1.05386775917105,0.143765048351733,-0.11317132623711,-0.702865958653028,0.0672200847664381,0.280235798238537,-0.0241646445647605,0.21557182632416,0.434103497381334,-1.46696860025228
"195",-0.219193455213277,0.514751722326901,-0.240746497695358,-0.54648622164338,-0.175672028899267,-0.123954311962358,-0.561334215130355,1.01873340982651,-0.179266491739911,0.439126744304732,1.84653384546004,-0.474328545544865,-1.40429672067625,-0.135526164723357,0.995843599566831,0.119161756597363,0.942722103447066,0.13604312004977,-0.912517669327839,0.310085527046407,0.489254223086471
"196",1.44593502814657,2.28767103390234,1.43946659739865,-0.814787254401403,-1.50487682217203,-1.5243838458346,-0.888600993832971,1.72963832303147,0.33431329779558,-0.233692775325586,2.01543312651411,-0.972522042095477,-0.23315289041773,0.492114915907653,0.44441005233719,-0.205499343707723,0.368033491333966,-0.119111936400731,-1.5245853747564,1.69982933340808,-0.0853010642629242
"197",0.147290408571203,0.407043391423791,0.199320682232356,1.14473102259754,0.21845432939465,-0.0772649773793272,0.84224585276635,-0.39148354119528,-0.337466415390694,0.423560639589026,0.952085420981707,0.376480516746366,-2.30046268706101,0.3194446365116,2.60631872318284,-0.467287140319215,0.573391394990899,0.489236759989915,-0.0657020440382681,0.15151617377055,-0.775441193606916
"198",-0.816724233749851,-2.21232871498057,0.143593107963062,-0.224025509381633,-0.780013424728117,0.357306573900635,-0.168004836278392,0.366185697434263,-0.380580863824605,0.139453203900433,0.463338498054489,0.318144555977504,-0.786307664588087,1.30790888116985,0.598074277410631,-0.47969955970995,-0.434425633349233,-0.524453148624239,-0.518674221850944,0.70576808938586,-0.0788183125444197
"199",-1.05857390669212,-1.05444297265446,-0.0423162439376359,0.780997213591054,-0.000848415289969928,0.872339173074991,-0.381652823346351,0.29409499653592,-0.323146583723783,0.312965671783148,-0.264581100207641,0.382910524802005,-0.515625032000796,-0.0414062821874976,0.63373727785038,0.0684435655818527,-2.34876843616162,-0.125735486088449,0.46636772072825,-0.313929476741344,-3.1919211532575
"200",0.51973623724798,1.65960370478022,0.554989327904841,1.44313681561032,0.58459759910307,0.368094816329148,0.206233652670085,-1.0699504939894,0.354839483506675,-0.092543122261322,-0.740989656909124,0.0556229196518707,0.00897182448991618,-0.0990063146728257,-1.69274241960034,-0.917538428308627,2.28983450188264,0.992645499902473,1.57106544674798,-0.208742847972994,0.922900671542732
"201",-0.367010767895222,-0.585485101221622,-0.381905236391178,0.335081676247742,0.679012035150626,0.699290082755502,0.294205317633547,-1.10887749977951,0.449181857997224,0.113332160439845,0.559593929989845,-0.842990104446474,0.308212374756851,-0.845465612852923,-0.51154036518108,0.355270194133332,0.461642484349987,0.293531652135662,0.829843637637808,0.0512437489980346,0.206702290031325
"202",-0.387607430878464,-1.59945196366609,-1.40157410274591,0.318579508475404,-1.34123608940633,0.674661197502875,-0.725923607078174,0.87334136991544,-0.0733255326516273,0.532020937227831,-1.07165063892021,0.630788358394026,-1.32232410088725,0.657912962052592,2.84821738286013,-0.103096787573938,0.802749283972396,-0.109090327559207,-0.976888101830072,0.245414506531647,0.418659275095966
"203",-0.499582741610656,-2.67538386406401,0.491494622823201,-0.771135770430003,0.548683455286215,-0.459235593515853,-0.835356023442591,0.776672914802222,0.420004668308859,-3.03540311427028,0.309335762465301,1.12028122112433,1.05939387997478,-0.621069386038382,-1.63648121243181,0.672714870916145,1.29133587858484,-0.253431944436098,-0.800420245027349,1.42270640816814,1.61219128488248
"204",-0.97005133736464,0.36181108081513,-1.04787319613061,0.45433380522226,-0.947667996783983,1.36973318050901,-1.34055939035067,1.09711968944205,0.19081535008744,0.640481234866635,-3.09538669882213,0.885096200041687,-0.344185514713489,0.490885850087968,-1.27115459810568,0.717182812512144,-1.31043408626365,-1.30730759475505,0.0970745105695356,-1.67560784117168,-1.40352768529976
"205",0.100426316137971,0.409602885374963,0.0194297232241416,-0.489199083418633,0.121617028065142,0.454008290627701,-0.271682243486298,-0.842036845694556,0.923781200303939,-1.59366731391489,1.69838960034832,-0.379860841245852,-0.550805211375305,0.0677165347527646,-0.144215382896198,0.413845335806652,0.758081133108524,-0.436024151795153,-0.804562763956109,-1.57678579524525,-1.29565344523115
"206",0.484882237103426,0.31408163791809,0.47665939161418,0.216417478957258,0.533411318909162,-0.477811916144391,0.149461746595515,-0.236738492570001,1.11143491077918,-1.18282081329258,1.29876052925942,-1.17810990807963,1.04687811530267,0.526319024103062,-0.245830995701638,-1.24469125613869,-1.28642333731388,0.734742266723927,-0.308427011632743,-1.08767257714681,1.05506109524008
"207",0.655200299968645,-1.57042349003481,-1.36069468758695,-0.647122685274777,-1.29915275450406,-0.274150574005131,0.31591198502731,-0.0897026512992918,0.232134471464026,-1.07698555965241,0.391973738555352,-0.0583492014071219,1.14027031490013,0.148785836431635,0.199037478638481,1.42508015479564,0.135381786721082,-1.52655328578487,-1.13129669944563,-1.90971512668473,0.249319618762619
"208",-1.06044070223999,1.30051688831978,1.86580911546185,0.381913313358039,-0.0365277853870882,1.26164823017585,2.5711039348299,-2.98091358596509,-0.940378493138915,-0.474555916843838,-0.196704376348115,1.75492283995056,-1.44569774494061,0.818733971739484,-0.322159798166554,1.1459412496376,1.58936190375478,-1.73150099168904,1.13997546449911,1.36749344561222,-0.356478279327595
"209",-0.314127519423362,-4.22773716886033,0.71364180327757,0.576246152919282,0.747922471247682,0.566755661368612,1.36859703826179,-2.92652482384944,0.861719406846664,2.35191388278006,0.650460851395221,-2.44143989090961,-0.598825994293246,2.27764997545719,-1.42355134656317,-1.51225800229853,-2.45493011844707,-0.560362514044925,1.84142769292223,0.0628818978782215,1.2194065045058
"210",-1.6468757652327,-3.09715228090906,-2.694209412254,-3.08794191537298,-0.613039145975203,0.560406388897206,-1.00201352797936,1.51281613719404,1.04175315185049,-0.243921173463461,0.244947074245386,-1.24724965178815,0.992961326366204,-0.418913362597699,0.937369426676376,0.0422245663805856,-0.216406741239493,0.359948265345258,-0.637662610646129,1.58622406531045,1.7906873161745
"211",-2.18434438617708,-2.10539091604099,-0.297559175385185,-1.91615315478005,-1.17525684329485,0.309258498699334,1.42730461163825,0.775421688752173,1.10457966250487,-0.435134416228955,-3.16198433306209,-0.200468708618124,2.58908896862813,0.480265646198492,-0.564058457843842,0.781750896892322,1.36000401477328,-1.13317390413992,-1.45554540679906,-0.226138645811734,0.0871133192368414
"212",1.62708099438203,-1.5894915533168,-4.38754733182457,-0.669652038636994,-3.32679622288708,0.692225185444845,-0.711568747436942,-0.113978090341528,0.253691695680981,-0.934931841808115,0.63634720001896,-0.0291812210226903,0.383192803663669,-0.398988901078964,-0.763077088554194,0.987667820173977,-0.880539954263715,-0.803143717735902,-1.31386494182158,0.906864099381066,1.04909732610052
"213",-1.34789864777526,-2.21629916733426,0.546254023105302,-2.04719379310917,0.663956573783664,0.113685111653245,0.267464572469324,-0.36577495265472,-0.678526449608491,1.00135129612917,0.460968043216631,0.0302949590613855,-0.790602895874564,-0.354251469434612,-0.731103861118876,0.0358050896967086,1.14977568269878,0.249947851277054,-1.04709642510659,1.17954799394843,0.438360285463124
"214",-1.36462051378366,-0.261977118662559,0.665423314742256,-2.4642091317518,-1.30171607650605,-0.493622379733152,1.31925071052051,1.0298844977507,0.486472096662683,1.1460300579721,-0.411607764517607,-0.805989925579027,-0.662934020534722,0.0807687630203846,2.72105410324183,1.19990334912234,0.734021616379664,-0.980745829644144,1.27964599707335,-0.50152312729851,-0.396698562041541
"215",-0.640394988365352,-0.0927575826458877,1.31197943174381,0.917250521248771,0.393331962652575,0.56815591171766,0.00432007420379499,-0.481588998334464,1.32396572318587,-1.99646344538016,1.4628926850543,-0.967232253355052,1.21132544170779,-0.495148017602769,0.73882680467724,-0.267789693721436,-0.30097015010783,0.709266532325729,-1.84541208138889,-1.62249552475708,-1.43715118843134
"216",0.651355383099565,0.426969222315507,0.6356335935475,-0.650203255330998,-0.302932607373414,-0.278748212780476,-0.687845616009494,-0.0930219738476499,1.36125596185133,-0.963765547847903,0.491690990546852,-0.930232074487604,0.24017904641622,-1.81308059271179,-1.05902272845824,2.54210707529896,-1.16114286174665,-1.29456168287049,0.0110973387865405,-0.766656156755134,0.405482927480628
"217",0.949731060750183,-0.692585508188968,-0.12447731846153,-0.609937010185109,1.97347185019254,-0.726188674098128,-0.418955297018424,-0.972132287591298,-0.241217345967234,-1.73834607575782,2.57096540808256,0.45642404339456,-0.678474086715147,-0.49866507060572,4.45099946923774,-0.195578651841966,-1.62571870740932,0.891829795485378,-0.989151252165561,0.237763751126555,0.501908661807047
"218",0.36093592111846,-0.76996795532277,-0.641703642545949,0.117110960090042,0.41156243268514,1.3739767160062,-1.97166982043485,-1.3437415346236,0.559257246936277,1.20985162282897,0.644602360917752,-1.7337709300618,0.393384040968675,0.227727376271396,-0.45923034196503,-0.565974488112603,0.511240595035728,0.380392486352747,1.74771934902633,0.968735967908191,1.11663671709793
"219",-0.418982345877143,-0.620727697621147,0.568464295682884,-0.706558258335281,0.627919924489021,-0.362856005256721,-0.756586015952799,0.846255358343795,0.771788059342973,0.396208990741398,0.808734516712635,-1.52289327533723,0.557831367373795,-0.186050800994017,-1.75495191746026,-0.0111978929784069,-1.76914986422665,-0.110653419656809,-1.12444981669439,0.0971637286787459,-1.74317141612822
"220",0.0300754282814886,0.327558403614384,-0.912614235767087,1.0508176895617,0.103222870649197,-0.217427211513715,0.727692756701368,0.507324589037704,1.12858110800927,0.709062513889211,0.0842767385066487,-1.16887551916923,-1.16609730786776,0.643908175832464,-2.59116415333412,-1.2701566220557,-0.56201028526575,0.500815512586916,0.149427781431068,0.367650582309464,0.460491333950471
"221",1.14842900055424,1.08592836485139,1.15536201690409,0.946849162885965,0.202651571721852,0.119867175726622,-0.179350832074303,-1.52719908055479,-0.858283597476229,0.84373147356917,-0.677853842725312,0.851936040968186,-0.929691351022858,0.202942160817635,1.23774225924412,0.483352109342639,1.17207999242856,-0.462283967499352,0.616210040360915,0.83661255552801,0.972410673484188
"222",-0.393608482806664,-1.60352135426939,1.59269516852101,0.313771430302243,0.652864408960134,-1.33251468431133,2.26821162140267,-0.131839347290522,-0.21307119478473,1.40948513417228,-0.179572669279733,-0.507870300813323,-0.430453365788972,-1.52483264090242,-0.997074641546366,0.624274414267099,0.00127979857129823,0.487301608767277,-1.14141065498441,-0.919876310953789,-1.76177233972646
"223",-0.907388888654032,1.08241617388862,0.966920593566821,2.30574522212281,0.097011990503304,0.640433756270381,-0.302029389569898,1.01451778864778,1.30240849896892,-2.13851716322446,1.2185192235907,-0.996400233739482,1.96840295294426,-0.104953744643289,2.01769328794946,0.15205753919516,0.963439036765457,0.172324544595492,-1.66789745168581,-1.4394823024781,-2.14577282090113
"224",0.494587006452608,-0.323111673914558,0.395835063564794,-1.17339521528113,0.509107698735467,-0.0746659212699434,0.113527286140815,-1.50175732559387,1.3892364551277,-1.18553347587178,1.05784888785196,-0.918026101120561,-0.190655681289712,1.76855060450809,-0.64333890690979,-0.832060446744372,0.232990631681165,-0.604318374028569,-1.3834302925556,-1.15368677852777,-0.833798152980318
"225",0.277880162241399,1.17371086486278,0.278981925661231,1.05056619657358,0.329912150195998,0.274661076544741,-0.0528394311951637,-0.415443696880635,-0.216174586129639,0.40676392948628,-0.181969339701057,0.489050447377981,-1.4328546383559,0.808504910829575,1.52647087062098,-1.09305129651747,1.54952617715461,0.696148561316132,-0.360025961618355,-0.139512476668131,-0.00152738877348568
"226",0.64640056604281,1.42360929705356,-0.369098028977022,1.34582691604102,0.692196421391889,-1.2846730376338,1.30731208795561,0.902700525093293,0.449181857997224,0.113332160439845,0.559593929989845,-0.842990104446474,0.308212374756851,-0.632804020635153,-0.644867794473788,0.660088458366893,-0.716615917243563,-0.267357870436701,0.9559388779784,1.17792781119689,-1.65500926622728
"227",0.194663866110217,0.439167943129307,0.244560156503248,1.18268691598185,-0.734973870614054,-0.0206171868756986,-0.111456513441587,0.649414036348585,-0.0702221413067186,1.53474214191383,-1.06925396849889,-0.366132389797277,-0.319922828320323,-0.412849650104214,2.79764431665479,-0.179237030952319,0.754798081102349,0.806933056690337,0.359330651694636,-0.421466372459305,-0.309308531713005
